,News
3207,"['company', 'supposed', 'deliver', 'machinery', 'veneer', 'tomsk', 'region', 'russia']"
1684,"['unc', 'charlotte', 'deploy', 'ssh', 'tectia', 'connector', 'enable', 'secure', 'application', 'connectivity']"
1044,"['lee', 'man', 'combined', 'annual', 'production', 'capacity', 'close', 'million', 'tonne', 'paper', 'tonne', 'pulp']"
4145,"['s', 'high', 'figure', 'european', 'scale', 'noop', 'said', 'recalling', 'includes', 'beer', 'bought', 'finnish', 'tourist']"
1538,"['finland', 'corresponding', 'service', 'alma', 'medium', 's', 'etuovicom', 'finland', 's', 'popular', 'best', 'known', 'nationwide', 'online', 'service', 'home', 'property', 'sale']"
1034,"['construction', 'scheduled', 'start', 'apriljune', 'completed', 'early']"
2107,"['finnishowned', 'contract', 'manufacturer', 'electronics', 'elcoteq', 'hungary', 'kft', 'announced', 'plan', 'recruit', 'new', 'staffer', 'fulfill', 'new', 'order', 'pc', 'company', 'plant']"
4257,"['gross', 'area', 'innova', 'project', 'sq', 'm', 'sq', 'ft']"
4021,"['finnish', 'home', 'decoration', 'art', 'craft', 'retailer', 'tiimari', 'plc', 'omx', 'helsinki', 'tiiv', 'reported', 'monday', 'august', 'operating', 'loss', 'eur', 'm', 'net', 'sale', 'eur', 'm', 'period', 'januaryjune']"
3569,"['delivery', 'start', 'second', 'half', 'startup', 'scheduled']"
2570,"['steek', 'set', 'based', 'bordeaux', 'southwestern', 'france']"
1756,"['outotec', 'said', 'won', 'new', 'order', 'worth', 'mln', 'eur', 'quarter', 'compared', 'mln', 'eur', 'year', 'earlier']"
2337,"['store', 'located', 'poznan', 'shopping', 'center', 'named', 'pestka', 'company', 'added']"
3395,"['value', 'order', 'usd', 'mn']"
3188,"['company', 'expects', 'meat', 'purchase', 'remain', 'mn', 'kilo']"
472,"['finnish', 'house', 'manufacturer', 'targeting', 'strongly', 'growing', 'onefamily', 'house', 'market', 'russia']"
1629,"['deal', 'worth', 'eur', 'mn']"
1803,"['investment', 'investment', 'activity', 'communication', 'relates', 'available', 'relevant', 'person', 'engaged', 'relevant', 'person']"
491,"['following', 'increase', 'company\x88eur', 'tm', 's', 'capital', 'total', 'mln', 'romanian', 'lei', 'mln', 'mln', 'euro']"
4607,"['association', 's', 'data', 'cover', 'sale', 'figure', 'small', 'local', 'brewery', 'sale', 'imported', 'beer', 'product', 'actual', 'market', 'share', 'member', 'smaller', 'given', 'report']"
4375,"['according', 'latvian', 'business', 'register', 'uponor', 'latvia', 'closed', 'red', 'lvl', 'eur', 'usd', 'turnover', 'lvl', 'mn']"
4135,"['issue', 'came', 'connection', 'discussion', 'local', 'municipality', 'concerning', 'sale', 'water', 'industrial', 'facility']"
8,"['operating', 'profit', 'rose', 'eur', 'mn', 'eur', 'mn', 'corresponding', 'period', 'representing', 'net', 'sale']"
2986,"['annual', 'capacity', 'mw']"
2630,"['finnish', 'company', 'building', 'mtyear', 'biodiesel', 'plant', 'singapore']"
4472,"['longstanding', 'partnership', 'commitment', 'enable', 'party', 'develop', 'respective', 'operation', 'esl', 'shipping', 'opportunity', 'update', 'fleet', 'improve', 'efficiency']"
3516,"['aldata', 'solution', 'global', 'company', 'engaged', 'supplier', 'consumer', 'business', 'process', 'optimization', 'announced', 'detail', 'dollar', 'dinosaur', 'program']"
633,"['reason', 'estimate', 'include', 'rise', 'rent', 'level', 'fullyleased', 'office', 'retail', 'property', 'completed', 'added', 'company', 's', 'investment', 'property', 'portfolio']"
1144,"['finnish', 'beverage', 'company', 'olvi', 'introducing', 'new', 'long', 'drink', 'olvi', 'kultalonkero', 'golden', 'long', 'drink', 'market', 'finland', 'spring']"
4340,"['current', 'reference', 'grade', 'instrument', 'challenging', 'operate', 'high', 'price', 'complexity', 'routine', 'use']"
501,"['rental', 'building', 'equipment', 'accounted', 'percent', 'operating', 'income']"
1497,"['piloting', 'instrument', 'developed', 'according', 'experience', 'gained']"
787,"['goal', 'achieved', 'organic', 'growth', 'possibly', 'supplemented', 'acquisition']"
4699,"['operating', 'profit', 'fell', 'eur', 'mn', 'second', 'quarter', 'eur', 'mn', 'second', 'quarter']"
3759,"['c', 'expo', 'signature', 'dongguan', 'supported', 'dongguan', 'municipal', 'government', 'year', 'featuring', 'computer', 'accessory', 'software', 'communication', 'network', 'product']"
555,"['ruukki', 'romania', 'local', 'arm', 'finnish', 'metal', 'producer', 'ruukki', 'increased', 'capital', 'euro', 'mln', 'cash', 'contribution', 'reported', 'september']"
4745,"['nokia', 's', 'share', 'percent', 'lower', 'gmt']"
2098,"['finnish', 'component', 'supplier', 'componenta', 'corporation', 'omx', 'helsinki', 'cthv', 'reported', 'tuesday', 'july', 'operating', 'profit', 'eur', 'm', 'net', 'sale', 'eur', 'm', 'financial', 'period', 'januaryjune']"
1519,"['elite', 'residence', 'tower', 'new', 'development', 'tameer', 'located', 'heart', 'dubai', 'marina']"
2644,"['layoff', 'affect', 'people', 'total', 'okmetic', 'employee', 'finland']"
584,"['agreement', 'continue', 'good', 'cooperationand', 'time', 'release', 'capital', 'tied', 'ourmachinery', 'operation']"
1115,"['travel', 'expense', 'reimbursed', 'accordance', 'travel', 'policy', 'company']"
3513,"['ahlstrom', 'corporation', 'anne', 'pirila', 'director', 'financial', 'communication', 'distribution', 'helsinki', 'stock', 'exchange', 'main', 'medium', 'ahlstrom', 'brief', 'ahlstrom', 'leader', 'development', 'manufacture', 'marketing', 'high', 'performance', 'fiberbased', 'material']"
2117,"['third', 'orion', 's', 'net', 'sale', 'came', 'drug']"
23,"['net', 'income', 'life', 'insurance', 'doubled', 'eur', 'mn', 'eur', 'mn', 'net', 'income', 'nonlife', 'insurance', 'rose', 'eur', 'mn', 'eur', 'mn', 'corresponding', 'period']"
2380,"['according', 'aktia', 'asset', 'management', 'finnish', 'analyst', 'forecast', 'high']"
1323,"['ramirent', 'leading', 'construction', 'machinery', 'rental', 'company', 'finland', 'annual', 'sale', 'eur', 'million', 'operating', 'nationwide', 'outlet', 'employee']"
2115,"['teliasonera', 'net', 'sale', 'sek', 'bn', 'ebitda', 'sek', 'bn', 'net', 'income', 'sek', 'bn']"
287,"['chain', 'posted', 'sale', 'million', 'euro', 'rise', 'percent', 'yearonyear']"
2186,"['scanfil', 'expects', 'net', 'sale', 'remain', 'level']"
3475,"['profit', 'tax', 'eur', 'million']"
1612,"['company', 'appointed', 'leif', 'rosen', 'head', 'special', 'plate', 'unit', 'includes', 'quarto', 'plate', 'unit', 'degerfors', 'sweden', 'new', 'castle', 'usa', 'unit', 'willich', 'germany', 'pressplate', 'prefab', 'avesta', 'plate', 'service', 'centre', 'nordic', 'degerfors']"
705,"['upm', 's', 'delivery', 'increased', 'quarter', 'percent', 'efficiency', 'operation', 'improved', 'chief', 'executive', 'jussi', 'pesonen', 'said']"
4579,"['operating', 'profit', 'month', 'period', 'decreased', 'eur', 'm', 'turnover', 'increased', 'eur', 'm', 'compared', 'financial', 'year']"
1032,"['cent', 'profile', 'contains', 'business', 'operation', 'company', 'history', 'major', 'product', 'service', 'prospect', 'key', 'competitor', 'structure', 'key', 'employee', 'location', 'subsidiary']"
691,"['profit', 'tax', 'period', 'eur', 'm', 'eur', 'm', 'year']"
4483,"['newlycompleted', 'allure', 'sea', 'identical', 'sister', 'ship', 'oasis', 'sea', 'completed', 'year', 'world', 's', 'largest', 'cruise', 'ship']"
3299,"['number', 'class', 'share', 'remains', 'unchanged', 'share']"
533,"['rental', 'agreement', 'stockmann', 'committed', 'invest', 'building', 'bridge', 'gogol', 'street', 'build', 'underground', 'tunnel', 'crossing', 'street']"
3612,"['honkarakenne', 's', 'customer', 'project', 'biggest', 'real', 'estate', 'company', 'kazakhstan', 'according', 'company']"
387,"['new', 'deal', 'strengthened', 'partnership', 'telemig', 'celular', 'tecnomen', 'started', 'beginning', 'telemig', 's', 'prepaid', 'operation']"
994,"['turun', 'kaupunkin', 'finland', 'based', 'company', 'awarded', 'contract', 'lemminkainen', 'talotekniikka', 'oy', 'electrical', 'installation', 'work']"
4535,"['based', 'quarter', 'result', 'existing', 'order', 'backlog', 'new', 'order', 'prospect', 'company', 'expects', 'fullyear', 'sale', 'contract', 'gross', 'margin', 'stay', 'healthy', 'level', 'operating', 'profit', 'margin', 'lower', 'lower', 'sale', 'volume']"
1175,"['audio', 'webcast', 'available', 'live', 'archived', 'cerner', 's', 'web', 'site', 'wwwcernercom']"
538,"['earnings', 'share', 'eps', 'quarter', 'amounted', 'eur', 'eur']"
3965,"['transaction', 'agreement', 'metsaliitto', 'purchase', 'metsabotnia', 's', 'share', 'upm', 'mreal']"
881,"['skf', 'april', 'alandsbanken', 'given', 'buy', 'recommendation', 'swedish', 'industrial', 'company', 'skf', 'ab', 'sto', 'skf', 'b', 'share', 'price', 'target', 'sek']"
2034,"['return', 'investment', 'compared']"
3552,"['citigroup', 'nyse', 'c', 'deutsche', 'bank', 'nyse', 'db', 'pohjola', 'bank', 'lead', 'manager', 'sale']"
3471,"['group', '\x93', 's', 'profit', 'tax', 'eur', 'million']"
1084,"['company', 'wide', 'selection', 'metal', 'product', 'service']"
100,"['operating', 'profit', 'turnover', 'threemonth', 'period', 'increased', 'respectively', 'eur', 'm', 'eur', 'm', 'compared', 'corresponding', 'period']"
2093,"['elcoteq', 's', 'revenue', 'approximately', 'eur', 'million']"
2178,"['previously', 'vaahto', 'pulp', 'supplied', 'headboxes', 'rectifier', 'roll', 'dilution', 'control', 'technology', 'stora', 'enso', 's', 'imatra', 'eastern', 'finland']"
1773,"['vessel', 'order', 'help', 'aspo', 'secure', 'longterm', 'competitiveness', 'fleet', 'term', 'technology', 'pricing']"
478,"['aspocomp', 'intends', 'set', 'plant', 'manufacture', 'printed', 'circuit', 'board', 'investment', 'r', 'crore']"
1971,"['finnish', 'company', 'sold', 'uk', 'operation', 'consisting', 'staff', 'office', 'london', 'birmingham', 'manchester', 'deal', 'hampden', 'july', 'europeanwide', 'property', 'casualty', 'arm', 'sampo', 'industrial']"
2818,"['aspo', 'serf', 'demanding', 'businesstobusiness', 'customer']"
3429,"['tikkurila', 'division', 'kemira', 'group', 'control', 'russian', 'market', 'field', 'owns', 'st', 'petersburg', 'paint', 'producer', 'tex']"
33,"['viking', 'line', 's', 'cargo', 'revenue', 'increased', 'eur', 'mn', 'cargo', 'volume', 'increased', 'cargo', 'unit']"
2642,"['internal', 'revenue', 'service', 'see', 'percent', 'taxpayer', 'wait', 'week', 'file', 'million', 'return', 'filed', 'april']"
4532,"['adjustment', 'fall', 'price', 'level', 'contrast', 'effective']"
179,"['digia', 'said', 'consolidated', 'net', 'sale', 'januaryjune', 'eur', 'm', 'period', 'eur', 'm']"
4004,"['finnish', 'shipping', 'company', 'finnlines', 'pretax', 'loss', 'totalled', 'eur', 'mn', 'quarter', 'compared', 'profit', 'eur', 'mn', 'quarter']"
199,"['finnish', 'security', 'privacy', 'software', 'solution', 'developer', 'stonesoft', 'oyj', 'said', 'january', 'preliminary', 'sale', 'stonegate', 'product', 'grew', 'pct', 'yearonyear', 'mln', 'euro', 'mln', 'fourth', 'quarter']"
937,"['finnish', 'cargotec', 's', 'kalmar', 'received', 'significant', 'order', 'department', 'defense']"
3678,"['new', 'substation', 'support', 'edge', 'technology', 'enables', 'faster', 'data', 'traffic']"
