,Review
965,"['I', 'lost', 'end', 'Gganbu', 'episode', 'Amazing', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
298,"['This', 'incredible', 'sad', 'time', 'show', 'human', 'nature', 'world', 'dominated', 'value', 'money', 'far', 'having', 'money', 'sick', 'money', 'short', 'doomed', 'money', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
711,"['Had', 'hooked', 'A', 'compelling', 'story', 'written', 'acted', 'provide', 'accurate', 'consistent', 'subtitle', 'surely', 'difficult', 'task', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
654,"['Wonderful', 'acting', 'great', 'suspense', 'old', 'wine', 'new', 'bottle', 'maybe', 'tapped', 'way', 'surprise', 'timePlease', 'watch', 'Korean', 'voice', 'acting', 'dubbed', 'English', 'matter', 'native', 'tongue', 'depth', 'youI', 'absolutely', 'loved', 'series', 'episode', 'vip', 'came', 'completely', 'ruined', 'Still', 'good', 'took', 'star', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
275,"['Take', 'Battle', 'Royale', 'Alice', 'Borderland', 'Ultimate', 'Survivor', 'Kaiji', 'blender', 'best', 'part', 'BOOM', 'Squid', 'Game', 'Incredible', 'plot', 'great', 'acting', 'yea', 'English', 'VIPs', 'awful', 'people', 'complaining', 'review', 'intensitywonderful', 'series', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
599,"['Although', 'squid', 'game', 'popular', 'series', 'moment', 'hate', 'reason', 'second', 'pas', 'spolier', 'tik', 'tok', 'doe', 'prevent', 'series', 'green', 'light', 'experience', 'make', 'excellent', 'series', 'achieved', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
43,"['The', 'talk', 'review', 'bewildered', 'Im', 'Ep', 'struggling', 'attempt', 'start', 'bingeingI', 'boring', 'really', 'childish', 'pretty', 'ordinary', 'actingThe', 'set', 'design', 'art', 'direction', 'general', 'production', 'value', 'sTwo', 'attempt', 'Ill', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
471,"['Season', 'rated', 'make', 'anotherThis', 'series', 'express', 'aspect', 'Korean', 'movie', 'culture', 'want', 'people', 'worst', 'poor', 'helpless', 'stateA', 'recent', 'Korean', 'movie', 'got', 'famous', 'showed', 'people', 'live', 'home', 'getting', 'detected', 'Similar', 'kind', 'movie', 'Korean', 'society', 'enjoy', 'Watch', 'destituteness', 'helplessness', 'urban', 'poor', 'It', 'VIPs', 'making', 'game', 'play', 'enjoying', 'It', 'feed', 'society', 'Korea', 'want', 'enjoy', 'lesser', 'mean', 'survival', 'present', 'capitalistic', 'society', 'getting', 'ripped', 'basic', 'necessity', 'living', 'America', 'making', 'society', 'completely', 'opposite', 'communist', 'North', 'Completely', 'filled', 'big', 'shopping', 'heaven', 'richness', 'laviousness', 'place', 'plastic', 'surgery', 'soAsk', 'society', 'large', 'crowd', 'gather', 'colosseum', 'watch', 'gladiator', 'killing', 'right', 'People', 'killing', 'getting', 'killed', 'just', 'survivor', 'How', 'cruel', 'isSeries', 'showed', 'game', 'played', 'decade', 'Seriously', 'flaw', 'Wasnt', 'Korean', 'Bruce', 'Lee', 'Rambo', 'save', 'day', 'All', 'year', 'detected', 'Every', 'year', 'dying', 'earth', 'police', 'didnt', 'know', 'attempted', 'catch', 'themRule', 'game', 'want', 'quit', 'game', 'eliminated', 'So', 'dont', 'people', 'know', 'elimination', 'mean', 'killed', 'Its', 'round', 'doe', 'people', 'know', 'Rules', 'essence', 'clear', 'coded', 'duel', 'meaning', 'Rule', 'rule', 'followed', 'Round', 'unnecessary', 'killingsOne', 'day', 'I', 'read', 'news', 'best', 'topmost', 'reputation', 'UK', 'series', 'getting', 'liked', 'nation', 'But', 'main', 'topic', 'news', 'English', 'subtitle', 'doing', 'good', 'justice', 'excellent', 'Korean', 'dialogue', 'Again', 'seriously', 'Why', 'English', 'knower', 'bothered', 'minor', 'translation', 'loss', 'miscommunication', 'We', 'watching', 'actually', 'reading', 'subtitle', 'line', 'line', 'Many', 'Korean', 'know', 'English', 'say', 'subtitle', 'How', 'affect', 'By', 'getting', 'better', 'appreciation', 'Answer', 'noApart', 'best', 'thing', 'setup', 'game', 'room', 'It', 'set', 'production', 'excellent', 'piece', 'work', 'Perfection', 'making', 'feel', 'thats', 'game', 'played', 'The', 'color', 'dresser', 'clean', 'act', 'course', 'VIPsI', 'enjoyed', 'series', 'I', 'sorry', 'meaning', 'Korean', 'movie', 'culture', 'show', 'aspect', 'darker', 'think']"
1081,"['I', 'think', 'life', 'web', 'series', 'best', 'mean', 'squid', 'game', 'emotion', 'suspense', 'thriller', 'action', 'I', 'love', 'waiting', 'season', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
342,"['Which', 'I', 'guess', 'includes', 'I', 'did', 'watch', 'episode', 'exactly', 'aiming', 'gun', 'head', 'But', 'I', 'did', 'fastforward', 'ridiculous', 'part', 'soTragically', 'I', 'sense', 'degree', 'genius', 'involvement', 'line', 'probably', 'start', 'Squid', 'project', 'A', 'writer', 'vision', 'actual', 'talent', 'ordered', 'meathead', 'producer', 'make', 'thing', 'vile', 'watchable', 'say', 'instalment', 'Saw', 'writer', 'case', 'got', 'direct', 'did', 'family', 'eat', 'Or', 'thats', 'I', 'live', 'But', 'dont', 'started', 'way', 'Netflix', 'treat', 'talent', 'I', 'imagine', 'exec', 'just', 'like', 'revolting', 'VIPs', 'capable', 'watching', 'people', 'die', 'funSuch', 'shame', 'Netflix', 'fodder', 'remembered', 'Korean', 'finest', 'real', 'good', 'Netflix', 'stuff', 'like', 'Kingdom', 'Train', 'Busan', 'likely', 'buried', 'relentless', 'pile', 'total', 'squid']"
